version https://git-lfs.github.com/spec/v1
oid sha256:ae25e9ac8c65c5457de9ba5cb52d2b6790f3db2a9a155c6f7fcc0a157776c405
size 43415
